Month,District,RainFall,Min_Temp,Max_Temp,Min_Humidity,Max_Humidity
2021-12-01,Wanaparthy,0.015207373271889401,17.79331797235023,30.965898617511524,46.589170506912446,93.8741935483871
2021-12-01,Warangal,0.0,16.546153846153846,30.615136476426798,43.57196029776675,96.74317617866005
2021-12-01,Yadadri Bhuvanagiri,0.02239089184060721,16.49146110056926,30.879696394686906,43.997722960151805,94.57703984819734
2022-01-01,Adilabad,1.2277777777777779,13.938888888888888,27.50663082437276,49.81487455197133,92.71881720430108
2022-01-01,Bhadradri Kothagudem,0.9720897615708275,17.23913043478261,30.838709677419356,49.40589060308556,96.35133239831697
2022-01-01,Hanumakonda,2.0951612903225807,16.8389400921659,29.260599078341016,51.80046082949309,93.95921658986175
2022-01-01,Hyderabad,0.47237903225806455,18.258266129032258,29.375806451612902,39.939112903225805,83.09536290322582
2022-01-01,Jagtial,1.3706093189964157,16.725448028673835,29.991039426523297,50.699283154121865,98.51594982078853
2022-01-01,Jangaon,2.1198924731182798,17.056451612903224,28.649193548387096,52.13252688172043,94.34489247311829
2022-01-01,Jayashankar Bhupalpally,1.9052785923753668,16.00469208211144,29.827565982404693,50.36891495601173,97.61554252199414
2022-01-01,Jogulamba Gadwal,0.2545698924731183,17.55456989247312,30.689247311827955,41.68118279569892,91.43333333333332
2022-01-01,Kamareddy,0.5145161290322581,15.9316715542522,29.117155425219945,44.81876832844575,93.34046920821113
2022-01-01,Karimnagar,1.833266129032258,17.121975806451612,29.086290322580645,51.74556451612903,95.55967741935484
2022-01-01,Khammam,0.959447004608295,18.369124423963132,31.555760368663595,51.06743471582182,97.39201228878649
2022-01-01,Komaram Bheem Asifabad,1.810752688172043,14.80215053763441,28.018709677419356,54.178924731182796,94.47204301075269
2022-01-01,Mahabubabad,2.265322580645161,17.454637096774192,29.831048387096775,51.523790322580645,95.20282258064516
2022-01-01,Mahabubnagar,0.2403225806451613,16.492137096774194,30.450000000000003,41.5133064516129,90.80766129032257
2022-01-01,Mancherial,1.1901433691756274,15.762365591397849,28.844982078853047,52.45824372759857,95.25913978494623
2022-01-01,Medak,0.3698924731182796,15.989093701996927,29.168817204301078,44.13026113671275,95.17910906298003
2022-01-01,Medchal-Malkajgiri,0.6599999999999999,16.54064516129032,29.61569892473118,42.365591397849464,89.35483870967742
2022-01-01,Mulugu,2.350537634408602,16.025089605734767,29.906451612903226,48.812544802867386,98.05555555555556
2022-01-01,Nagarkurnool,0.47854838709677416,17.022258064516127,30.081612903225803,44.137258064516125,92.31870967741935
2022-01-01,Nalgonda,1.585327783558793,18.061706555671176,30.18449531737773,51.60707596253902,95.38574401664933
2022-01-01,Narayanpet,0.03020527859237537,17.053958944281526,30.960117302052783,40.59032258064516,89.28211143695015
2022-01-01,Nirmal,0.9528013582342955,15.295925297113751,28.99269949066214,47.31290322580645,94.46621392190153
2022-01-01,Nizamabad,0.6520578420467186,15.96829810901001,28.767296996662957,48.296329254727475,94.39744160177976
2022-01-01,Peddapalli,1.7827188940092167,17.234331797235022,29.922350230414747,55.94239631336406,97.93410138248848
2022-01-01,Rajanna Sircilla,1.3511166253101736,16.627791563275434,29.643424317617864,50.77890818858561,95.81439205955336
2022-01-01,Ranga Reddy,0.2230585424133811,15.64599761051374,29.549820788530468,41.79545997610514,92.25448028673836
2022-01-01,Sangareddy,0.09438470728793309,15.240262843488651,29.44587813620072,40.432497013142175,91.15818399044205
2022-01-01,Siddipet,1.3760752688172042,16.208333333333332,28.49448924731183,49.012365591397845,94.7005376344086
2022-01-01,Suryapet,1.7598877980364656,18.997615708274893,30.178260869565214,53.98681626928471,95.69831697054698
2022-01-01,Vikarabad,0.03446519524617997,15.29269949066214,29.87181663837012,38.10458404074703,89.69337860780985
2022-01-01,Wanaparthy,0.31059907834101386,18.083179723502305,30.815437788018432,44.45875576036866,90.17857142857143
2022-01-01,Warangal,4.096029776674938,16.807692307692307,29.239950372208437,51.441935483870964,96.62630272952853
2022-01-01,Yadadri Bhuvanagiri,0.7939278937381403,16.77134724857685,30.19373814041746,47.071157495256166,93.92447817836812
2022-02-01,Adilabad,0.026587301587301587,11.214285714285714,36.70357142857143,13.310714285714287,100.0
2022-02-01,Bhadradri Kothagudem,0.0,11.214285714285714,36.70357142857143,13.310714285714287,100.0
2022-02-01,Hanumakonda,0.0010204081632653062,11.214285714285714,36.70357142857143,13.310714285714287,100.0
2022-02-01,Hyderabad,0.0,11.214285714285714,36.70357142857143,13.310714285714285,100.0
2022-02-01,Jagtial,0.005357142857142856,11.214285714285714,36.70357142857143,13.310714285714287,100.0
2022-02-01,Jangaon,0.0,11.214285714285714,36.70357142857143,13.310714285714285,100.0
2022-02-01,Jayashankar Bhupalpally,0.0,11.214285714285714,36.70357142857143,13.310714285714285,100.0
2022-02-01,Jogulamba Gadwal,0.0,11.214285714285714,36.70357142857143,13.310714285714285,100.0
2022-02-01,Kamareddy,0.0,11.214285714285714,36.70357142857143,13.310714285714285,100.0
2022-02-01,Karimnagar,0.0,11.214285714285714,36.70357142857143,13.310714285714285,100.0
2022-02-01,Khammam,0.0,11.214285714285714,36.70357142857143,13.310714285714285,100.0
2022-02-01,Komaram Bheem Asifabad,0.0011904761904761906,11.214285714285714,36.70357142857143,13.310714285714285,100.0
2022-02-01,Mahabubabad,0.0,11.214285714285714,36.70357142857143,13.310714285714285,100.0
2022-02-01,Mahabubnagar,0.0,11.214285714285714,36.70357142857143,13.310714285714285,100.0
2022-02-01,Mancherial,0.04623015873015873,11.214285714285714,36.70357142857143,13.310714285714287,100.0
2022-02-01,Medak,0.0,11.214285714285714,36.70357142857143,13.310714285714285,100.0
2022-02-01,Medchal-Malkajgiri,0.0,11.214285714285714,36.70357142857143,13.310714285714285,100.0
2022-02-01,Mulugu,0.0,11.214285714285714,36.70357142857143,13.310714285714287,100.0
2022-02-01,Nagarkurnool,0.0,11.214285714285714,36.70357142857143,13.310714285714285,100.0
2022-02-01,Nalgonda,0.0,11.214285714285714,36.70357142857143,13.310714285714287,100.0
2022-02-01,Narayanpet,0.0,11.214285714285714,36.70357142857143,13.310714285714285,100.0
2022-02-01,Nirmal,0.006766917293233083,11.214285714285714,36.70357142857143,13.310714285714287,100.0
2022-02-01,Nizamabad,0.0004926108374384237,11.214285714285714,36.70357142857143,13.310714285714285,100.0
2022-02-01,Peddapalli,0.0,11.214285714285714,36.70357142857143,13.310714285714287,100.0
2022-02-01,Rajanna Sircilla,0.0008241758241758242,11.214285714285714,36.70357142857143,13.310714285714287,100.0
2022-02-01,Ranga Reddy,0.0,11.214285714285714,36.70357142857143,13.310714285714285,100.0
2022-02-01,Sangareddy,0.0,11.214285714285714,36.70357142857143,13.310714285714285,100.0
2022-02-01,Siddipet,0.0,11.214285714285714,36.70357142857143,13.310714285714285,100.0
2022-02-01,Suryapet,0.0,11.214285714285714,36.70357142857143,13.310714285714287,100.0
2022-02-01,Vikarabad,0.0,11.214285714285714,36.70357142857143,13.310714285714287,100.0
2022-02-01,Wanaparthy,0.0,11.214285714285714,36.70357142857143,13.310714285714287,100.0
2022-02-01,Warangal,0.0,11.214285714285714,36.70357142857143,13.310714285714287,100.0
2022-02-01,Yadadri Bhuvanagiri,0.0,11.214285714285714,36.70357142857143,13.310714285714285,100.0
2022-03-01,Adilabad,0.005376344086021506,20.313082437275988,37.096594982078855,21.521505376344088,67.26756272401434
2022-03-01,Bhadradri Kothagudem,0.3022440392706872,21.834782608695654,37.4382889200561,31.496633941093968,91.03211781206171
2022-03-01,Hanumakonda,0.0,21.660138248847925,36.302073732718895,33.27304147465438,88.5815668202765
2022-03-01,Hyderabad,0.06189516129032258,23.530241935483872,35.54133064516129,20.21532258064516,65.11552419354838
2022-03-01,Jagtial,0.047670250896057344,20.801075268817204,37.225806451612904,28.418458781362006,87.10931899641577
2022-03-01,Jangaon,0.0,20.681451612903224,35.75,31.48145161290323,91.17930107526881
2022-03-01,Jayashankar Bhupalpally,0.0375366568914956,21.000879765395894,37.647214076246335,30.696187683284457,92.42697947214076
2022-03-01,Jogulamba Gadwal,0.03333333333333333,21.51317204301075,36.589516129032255,21.436290322580646,68.7989247311828
2022-03-01,Kamareddy,0.0187683284457478,20.772287390029327,36.50043988269795,23.992375366568915,78.28108504398827
2022-03-01,Karimnagar,0.0,21.405645161290323,36.43165322580645,33.308669354838706,89.35020161290322
2022-03-01,Khammam,0.028264208909370203,21.861136712749616,37.325960061443936,34.86374807987711,96.04347158218127
2022-03-01,Komaram Bheem Asifabad,0.012903225806451613,20.80752688172043,37.098279569892476,27.633548387096774,77.44021505376344
2022-03-01,Mahabubabad,0.025403225806451612,21.701209677419353,36.30846774193548,35.52237903225806,94.20645161290322
2022-03-01,Mahabubnagar,0.07076612903225807,20.206048387096775,36.373387096774195,24.034879032258065,78.30524193548388
2022-03-01,Mancherial,0.01039426523297491,21.624014336917565,36.79695340501792,30.65573476702509,83.48960573476703
2022-03-01,Medak,0.045384615384615384,20.523384615384618,35.80753846153846,22.28846153846154,80.6043076923077
2022-03-01,Medchal-Malkajgiri,0.08408602150537635,21.434408602150537,35.99591397849462,22.28258064516129,73.25913978494624
2022-03-01,Mulugu,0.08243727598566308,21.500716845878134,37.3505376344086,27.131182795698926,91.9989247311828
2022-03-01,Nagarkurnool,0.13241935483870967,20.38596774193548,36.26693548387097,23.128064516129033,76.59919354838709
2022-03-01,Nalgonda,0.013527575442247659,21.2417273673257,35.94255983350676,33.777523413111346,89.33558792924038
2022-03-01,Narayanpet,0.08651026392961877,21.51876832844575,36.848680351906154,23.083284457478005,70.68123167155424
2022-03-01,Nirmal,0.03701188455008489,20.869269949066215,37.12190152801358,26.014261460101867,79.86383701188456
2022-03-01,Nizamabad,0.0055617352614015575,20.882869855394883,36.57363737486095,28.175862068965515,81.64593993325917
2022-03-01,Peddapalli,0.005324074074074074,21.41736111111111,37.01342592592592,38.89398148148148,95.19328703703704
2022-03-01,Rajanna Sircilla,0.0032258064516129032,20.695285359801492,37.091315136476425,30.165260545905706,88.58486352357319
2022-03-01,Ranga Reddy,0.10083732057416267,20.067942583732055,35.70538277511962,20.55717703349282,76.52942583732057
2022-03-01,Sangareddy,0.04265232974910395,20.683034647550777,35.80573476702509,21.552090800477895,68.83070489844684
2022-03-01,Siddipet,0.05033647375504711,20.75370121130552,35.78196500672947,25.46379542395693,82.38156123822341
2022-03-01,Suryapet,0.0011220196353436186,22.12075736325386,35.92987377279103,39.73211781206171,95.37671809256663
2022-03-01,Vikarabad,0.17945670628183363,20.210016977928692,35.95925297113752,20.913073005093377,71.04176570458404
2022-03-01,Wanaparthy,0.11267281105990783,21.94216589861751,36.79585253456221,24.382488479262673,75.29654377880185
2022-03-01,Warangal,0.0019851116625310174,21.400000000000002,35.88287841191067,34.119354838709675,94.12952853598014
2022-03-01,Yadadri Bhuvanagiri,0.016888045540796964,20.566603415559772,36.224667931688806,28.974193548387095,88.72884250474382
2022-04-01,Adilabad,0.35677179962894245,25.96716141001855,40.54786641929499,22.02282003710575,63.41057513914657
2022-04-01,Bhadradri Kothagudem,0.2827536231884058,25.893478260869564,38.64086956521739,38.49521739130435,89.52304347826087
2022-04-01,Hanumakonda,0.002380952380952381,25.156428571428574,38.706428571428575,36.33428571428571,86.0097619047619
2022-04-01,Hyderabad,0.165625,26.477916666666665,38.004374999999996,23.63,69.14270833333333
2022-04-01,Jagtial,0.05640074211502783,24.84860853432282,39.82077922077922,31.47884972170686,80.29517625231911
2022-04-01,Jangaon,0.0030640668523676884,23.95849582172702,38.58300835654596,33.87493036211699,90.88523676880223
2022-04-01,Jayashankar Bhupalpally,0.010606060606060607,25.703030303030303,39.904545454545456,33.39,84.82272727272728
2022-04-01,Jogulamba Gadwal,0.2413888888888889,26.045,38.89666666666666,23.0125,68.47805555555556
2022-04-01,Kamareddy,0.029545454545454545,25.03545454545455,39.63363636363636,23.286969696969695,73.14015151515152
2022-04-01,Karimnagar,0.030833333333333334,25.025,39.10270833333333,34.44916666666666,83.81416666666668
2022-04-01,Khammam,0.05761904761904761,25.435079365079364,38.911904761904765,40.385238095238094,95.33460317460317
2022-04-01,Komaram Bheem Asifabad,0.20333333333333334,26.61377777777778,39.95133333333333,30.58,72.71377777777778
2022-04-01,Mahabubabad,0.013598326359832637,25.140167364016737,37.88096234309623,39.34874476987448,92.70460251046026
2022-04-01,Mahabubnagar,0.730625,24.065,38.79625,26.744791666666668,77.57916666666667
2022-04-01,Mancherial,0.0029629629629629632,26.513518518518516,38.988703703703706,36.182037037037034,78.5687037037037
2022-04-01,Medak,0.05333333333333334,24.45126984126984,38.7184126984127,22.420158730158732,76.89095238095238
2022-04-01,Medchal-Malkajgiri,0.4278396436525612,24.944988864142537,38.634743875278396,25.046770601336302,77.61737193763919
2022-04-01,Mulugu,0.3550185873605948,26.063197026022305,39.3275092936803,32.08996282527881,86.60743494423792
2022-04-01,Nagarkurnool,0.2575,24.210333333333335,38.562333333333335,25.453166666666664,77.96833333333333
2022-04-01,Nalgonda,0.0036598493003229277,24.629494079655544,38.56350914962325,34.16846071044134,87.07900968783638
2022-04-01,Narayanpet,0.4541033434650456,25.248328267477206,39.06382978723404,25.958662613981762,71.29696048632219
2022-04-01,Nirmal,0.09456140350877193,25.113333333333333,40.25526315789474,26.146315789473682,75.5461403508772
2022-04-01,Nizamabad,0.021494252873563217,25.028620689655174,40.23126436781609,24.40425287356322,72.41011494252874
2022-04-01,Peddapalli,0.003579952267303103,25.356801909307876,39.00835322195704,43.07207637231504,89.23770883054893
2022-04-01,Rajanna Sircilla,0.1339331619537275,25.072493573264783,40.04087403598972,29.37120822622108,82.40848329048843
2022-04-01,Ranga Reddy,0.41201982651796776,23.687112763320943,38.10049566294919,24.089962825278807,79.66133828996283
2022-04-01,Sangareddy,0.24098765432098765,24.90074074074074,38.78308641975308,23.009506172839508,66.80814814814815
2022-04-01,Siddipet,0.19222222222222224,24.294722222222223,38.69111111111111,27.17861111111111,81.79597222222222
2022-04-01,Suryapet,0.0056603773584905665,25.18142235123367,38.16690856313498,38.342960812772134,94.10116110304789
2022-04-01,Vikarabad,0.6314035087719297,23.846666666666668,38.08017543859649,24.69877192982456,73.28175438596492
2022-04-01,Wanaparthy,0.0869047619047619,25.807142857142857,38.99071428571429,26.330238095238098,75.63428571428572
2022-04-01,Warangal,0.0010282776349614397,24.96272493573265,37.947814910025706,37.404884318766065,92.05912596401028
2022-04-01,Yadadri Bhuvanagiri,0.11886051080550099,24.00550098231827,38.81257367387033,31.58664047151277,89.10019646365423
2022-05-01,Adilabad,0.8903225806451613,28.018458781362007,40.64336917562724,26.135304659498207,62.504659498207886
2022-05-01,Bhadradri Kothagudem,1.4015427769985973,27.31612903225807,39.66143057503506,37.5109396914446,83.50070126227209
2022-05-01,Hanumakonda,0.40967741935483865,27.263824884792626,39.90691244239631,31.67373271889401,75.01520737327189
2022-05-01,Hyderabad,1.6788306451612904,26.89475806451613,37.247983870967744,30.430040322580645,70.76290322580645
2022-05-01,Jagtial,1.6758064516129032,26.92562724014337,40.20215053763441,30.739605734767025,75.07652329749104
2022-05-01,Jangaon,0.992741935483871,26.2255376344086,39.48897849462365,31.692204301075268,79.93118279569893
2022-05-01,Jayashankar Bhupalpally,0.5375366568914955,27.497947214076245,40.8683284457478,30.725513196480936,75.40938416422287
2022-05-01,Jogulamba Gadwal,1.4016129032258065,26.486290322580643,37.491397849462366,34.02096774193548,76.90591397849462
2022-05-01,Kamareddy,2.060557184750733,26.42184750733138,39.20439882697947,28.64032258064516,70.83929618768329
2022-05-01,Karimnagar,0.56875,27.498588709677417,40.260282258064514,29.695766129032258,72.26129032258065
2022-05-01,Khammam,0.9431432973805856,26.834514637904466,39.937442218798154,37.340369799691835,86.91848998459167
2022-05-01,Komaram Bheem Asifabad,1.1808602150537635,27.856344086021508,40.23763440860215,32.14301075268817,69.0752688172043
2022-05-01,Mahabubabad,0.4032258064516129,26.818346774193547,39.627419354838715,34.60645161290322,81.55282258064516
2022-05-01,Mahabubnagar,1.3088709677419357,25.720161290322583,37.94334677419355,33.04516129032258,76.74334677419354
2022-05-01,Mancherial,1.3560931899641577,27.831899641577063,40.01272401433692,33.583512544802865,73.65555555555557
2022-05-01,Medak,1.7798771121351766,25.484024577572963,37.82857142857143,30.65253456221198,76.70230414746543
2022-05-01,Medchal-Malkajgiri,1.3720430107526882,26.001505376344088,37.714193548387094,31.43698924731183,76.75118279569894
2022-05-01,Mulugu,0.5028673835125449,27.40430107526882,40.32437275985663,30.300000000000004,79.5652329749104
2022-05-01,Nagarkurnool,0.8012903225806451,25.820806451612903,37.38129032258065,33.63241935483871,76.9175806451613
2022-05-01,Nalgonda,1.245057232049948,26.777523413111343,39.142559833506766,34.86482830385015,80.97023933402706
2022-05-01,Narayanpet,1.757184750733138,25.95425219941349,38.051906158357774,32.48739002932552,75.56656891495601
2022-05-01,Nirmal,0.9546689303904923,27.189303904923598,40.521901528013586,29.026994906621393,71.57809847198642
2022-05-01,Nizamabad,0.9981090100111234,27.006562847608457,40.16129032258065,27.416240266963293,67.73047830923248
2022-05-01,Peddapalli,0.7135944700460829,27.387327188940095,40.54677419354839,34.36658986175115,78.02972350230415
2022-05-01,Rajanna Sircilla,1.043424317617866,26.959553349875932,40.15583126550868,30.143672456575683,74.43548387096774
2022-05-01,Ranga Reddy,0.9805256869772998,25.228434886499404,37.06965352449223,31.31553166069295,77.1037037037037
2022-05-01,Sangareddy,1.2923536439665473,25.698327359617682,37.89342891278375,30.63799283154122,70.47025089605735
2022-05-01,Siddipet,1.0323924731182796,25.798521505376343,38.39072580645161,30.330510752688173,76.03373655913978
2022-05-01,Suryapet,0.5907433380084152,27.02622720897616,39.63927068723702,34.17237026647967,81.90813464235625
2022-05-01,Vikarabad,2.899151103565365,24.91239388794567,37.26723259762309,31.111544991511035,75.8760611205433
2022-05-01,Wanaparthy,1.318663594470046,26.47972350230415,37.602764976958525,36.51013824884792,78.39285714285714
2022-05-01,Warangal,0.31265508684863524,26.953598014888335,39.71290322580645,31.254838709677422,79.15583126550868
2022-05-01,Yadadri Bhuvanagiri,1.3180265654648957,26.194876660341556,38.899810246679316,32.434724857685005,80.66053130929791
2022-06-01,Adilabad,5.770740740740741,26.723888888888887,36.71648148148149,47.041296296296295,80.08888888888889
2022-06-01,Bhadradri Kothagudem,6.864441219158201,26.60188679245283,37.048185776487664,47.581277213352685,86.68476052249638
2022-06-01,Hanumakonda,6.380952380952381,26.413809523809523,36.92642857142857,45.80619047619047,82.88357142857143
2022-06-01,Hyderabad,2.631041666666667,25.454791666666665,34.9475,40.714166666666664,79.57041666666667
2022-06-01,Jagtial,6.513888888888889,26.402962962962963,37.477777777777774,45.76222222222222,83.75592592592592
2022-06-01,Jangaon,7.111666666666666,25.88583333333333,36.85388888888889,43.25333333333334,82.80083333333333
2022-06-01,Jayashankar Bhupalpally,7.08,26.736060606060605,37.4630303030303,45.70787878787879,84.79333333333334
2022-06-01,Jogulamba Gadwal,1.8811111111111112,25.01388888888889,35.34638888888889,41.19444444444444,82.61722222222222
2022-06-01,Kamareddy,6.2324242424242415,25.308333333333334,35.710151515151516,45.1589393939394,85.99878787878788
2022-06-01,Karimnagar,6.158125,26.751041666666666,37.42520833333333,42.64875,80.37791666666666
2022-06-01,Khammam,3.9033333333333333,26.677936507936504,38.16809523809524,44.507936507936506,88.22222222222223
2022-06-01,Komaram Bheem Asifabad,7.354222222222222,26.733777777777778,37.06711111111111,47.60311111111111,80.67511111111112
2022-06-01,Mahabubabad,6.448541666666667,26.379791666666666,37.59291666666666,43.683125000000004,84.73604166666668
2022-06-01,Mahabubnagar,3.5391666666666666,24.430833333333332,35.1575,44.56125,86.20958333333333
2022-06-01,Mancherial,5.759074074074074,26.933888888888887,37.09981481481482,47.84074074074074,82.54944444444443
2022-06-01,Medak,4.630952380952381,24.595873015873014,34.51095238095238,47.15111111111111,87.10888888888888
2022-06-01,Medchal-Malkajgiri,4.840888888888889,24.95266666666667,35.44888888888889,41.656,84.03377777777777
2022-06-01,Mulugu,7.7918518518518525,26.597037037037037,37.14296296296296,45.047407407407405,87.71222222222222
2022-06-01,Nagarkurnool,3.2931666666666666,24.707833333333333,34.99216666666666,43.10333333333333,83.96416666666667
2022-06-01,Nalgonda,3.091182795698925,26.616666666666667,37.685053763440855,39.19849462365591,79.5831182795699
2022-06-01,Narayanpet,2.665151515151515,24.412424242424244,35.21090909090909,42.93757575757576,85.53818181818181
2022-06-01,Nirmal,5.821578947368422,25.966666666666665,37.05736842105263,47.14912280701754,85.58350877192983
2022-06-01,Nizamabad,4.618735632183908,25.65448275862069,36.61344827586207,44.951149425287355,84.41632183908045
2022-06-01,Peddapalli,6.214047619047619,26.80428571428571,37.6747619047619,50.16595238095238,85.72285714285714
2022-06-01,Rajanna Sircilla,4.674102564102564,26.464102564102564,37.16153846153846,45.44871794871795,82.81435897435898
2022-06-01,Ranga Reddy,4.20037037037037,24.149506172839505,34.662962962962965,43.3820987654321,87.0420987654321
2022-06-01,Sangareddy,5.003827160493827,24.18925925925926,34.754567901234566,45.37716049382716,85.64962962962963
2022-06-01,Siddipet,4.183055555555556,25.349861111111114,35.653888888888886,43.72833333333334,81.69541666666666
2022-06-01,Suryapet,3.486376811594203,27.029855072463764,38.08391304347826,38.884492753623185,81.84086956521739
2022-06-01,Vikarabad,3.063333333333333,23.68842105263158,34.374736842105264,44.80421052631579,87.86508771929824
2022-06-01,Wanaparthy,3.1183333333333336,25.09595238095238,35.26428571428571,46.864999999999995,85.81738095238096
2022-06-01,Warangal,6.635128205128205,26.3025641025641,36.94794871794872,44.36358974358974,83.69435897435898
2022-06-01,Yadadri Bhuvanagiri,4.571960784313725,25.675686274509804,36.73627450980392,42.311764705882354,83.9407843137255
2022-07-01,Adilabad,27.961290322580645,23.695340501792113,29.63924731182796,81.98745519713262,98.7388888888889
2022-07-01,Bhadradri Kothagudem,18.73492286115007,24.698877980364657,31.161009817671808,76.21781206171109,98.3422159887798
2022-07-01,Hanumakonda,15.413364055299539,23.877419354838707,30.563824884792627,78.53709677419354,98.63225806451614
2022-07-01,Hyderabad,11.912903225806453,23.044354838709676,29.52641129032258,66.45584677419355,96.13064516129033
2022-07-01,Jagtial,28.927598566308244,23.58620071684588,30.443189964157703,80.6094982078853,99.41200716845879
2022-07-01,Jangaon,13.933333333333334,23.53145161290323,30.44489247311828,71.20994623655913,97.84301075268817
2022-07-01,Jayashankar Bhupalpally,26.59941348973607,24.268035190615834,30.441642228739003,78.44750733137829,99.26862170087976
2022-07-01,Jogulamba Gadwal,5.886290322580645,23.59193548387097,30.973118279569892,64.91747311827957,94.91209677419356
2022-07-01,Kamareddy,18.64692082111437,23.25058651026393,29.597214076246335,75.89736070381231,97.77536656891496
2022-07-01,Karimnagar,22.258266129032258,23.91068548387097,30.61048387096774,74.31935483870969,97.04616935483871
2022-07-01,Khammam,12.461443932411674,24.68709677419355,32.24347158218126,72.17296466973886,98.12549923195085
2022-07-01,Komaram Bheem Asifabad,28.36387096774194,23.75333333333333,29.247741935483873,81.85268817204302,98.17139784946237
2022-07-01,Mahabubabad,17.768951612903226,24.24133064516129,31.244758064516127,71.98346774193548,97.5983870967742
2022-07-01,Mahabubnagar,8.79959677419355,22.803024193548385,29.76774193548387,72.54495967741936,96.65040322580644
2022-07-01,Mancherial,26.53440860215054,24.168996415770607,29.948745519713263,81.16863799283153,98.71075268817204
2022-07-01,Medak,17.69047619047619,22.601689708141322,28.748387096774195,78.9268817204301,98.28817204301075
2022-07-01,Medchal-Malkajgiri,13.470107526881721,22.671827956989247,29.624086021505377,69.81935483870967,97.16129032258064
2022-07-01,Mulugu,28.645878136200714,24.244086021505378,30.662724014336916,76.4078853046595,99.13082437275986
2022-07-01,Nagarkurnool,7.150806451612903,23.137096774193548,29.971935483870965,69.5008064516129,95.82032258064515
2022-07-01,Nalgonda,7.99843912591051,24.42226847034339,31.88241415192508,64.18511966701352,94.33007284079083
2022-07-01,Narayanpet,8.712903225806452,23.00469208211144,30.37741935483871,68.26568914956012,95.09941348973608
2022-07-01,Nirmal,33.11782682512734,23.599320882852293,30.537181663837014,79.58624787775892,99.14142614601019
2022-07-01,Nizamabad,30.978642936596216,23.2698553948832,30.110344827586207,77.07441601779755,98.61646273637375
2022-07-01,Peddapalli,25.614285714285714,24.200691244239632,31.299078341013825,81.08410138248848,99.56036866359447
2022-07-01,Rajanna Sircilla,19.10074441687345,23.81389578163772,30.558064516129033,74.51215880893301,97.20918114143922
2022-07-01,Ranga Reddy,11.164038231780166,22.34922341696535,29.254719235364398,71.86690561529271,97.936798088411
2022-07-01,Sangareddy,14.803106332138592,22.38602150537634,28.734169653524493,73.9258064516129,96.93178016726404
2022-07-01,Siddipet,15.120967741935484,22.868682795698923,29.55228494623656,74.99583333333334,96.90913978494623
2022-07-01,Suryapet,11.50757363253857,24.66157082748948,32.038709677419355,67.0796633941094,96.59467040673212
2022-07-01,Vikarabad,12.61918505942275,22.05585738539898,28.824617996604417,74.50526315789473,97.19609507640068
2022-07-01,Wanaparthy,7.013364055299539,23.548847926267282,30.582488479262672,70.27926267281106,95.48225806451613
2022-07-01,Warangal,16.371960297766748,24.000496277915634,30.653101736972708,74.67791563275435,98.82332506203474
2022-07-01,Yadadri Bhuvanagiri,9.429981024667933,23.569639468690703,30.879886148007593,71.35692599620494,97.7392789373814
2022-08-01,Adilabad,6.635125448028674,24.383154121863797,32.11021505376344,74.8758064516129,98.4078853046595
2022-08-01,Bhadradri Kothagudem,8.224753867791843,25.144725738396627,32.98902953586498,69.44303797468355,97.23080168776372
2022-08-01,Hanumakonda,6.386405529953916,24.57488479262673,32.025345622119815,70.15460829493087,97.61382488479263
2022-08-01,Hyderabad,3.0493951612903225,23.69899193548387,31.030443548387098,60.62439516129032,92.42036290322581
2022-08-01,Jagtial,6.3354838709677415,24.63136200716846,32.698207885304654,73.64498207885305,99.01827956989248
2022-08-01,Jangaon,6.788709677419355,23.833602150537637,32.125,64.65618279569892,96.13360215053763
2022-08-01,Jayashankar Bhupalpally,7.4683284457478,25.160117302052786,32.59384164222874,73.14868035190617,98.88299120234603
2022-08-01,Jogulamba Gadwal,4.994623655913978,23.42849462365591,31.633333333333333,65.9760752688172,96.23548387096774
2022-08-01,Kamareddy,4.964904552129221,23.600293685756238,31.0784140969163,71.30176211453744,97.3496328928047
2022-08-01,Karimnagar,5.436290322580645,24.871774193548386,32.29858870967742,68.38467741935484,95.6977822580645
2022-08-01,Khammam,6.7673343605547,24.97704160246533,33.733590138674884,66.38320493066256,97.60446841294299
2022-08-01,Komaram Bheem Asifabad,9.744516129032258,24.453548387096774,31.386236559139785,73.68021505376345,97.20064516129032
2022-08-01,Mahabubabad,6.479032258064516,24.739717741935483,32.739717741935486,65.9586693548387,96.35745967741936
2022-08-01,Mahabubnagar,7.785685483870968,22.658467741935485,30.612499999999997,71.8334677419355,97.14173387096774
2022-08-01,Mancherial,7.880789946140037,25.06929982046679,32.37522441651706,69.69228007181329,97.24380610412926
2022-08-01,Medak,3.9537634408602154,22.964055299539172,30.175576036866357,77.24086021505377,97.93041474654378
2022-08-01,Medchal-Malkajgiri,3.3329032258064517,23.14774193548387,31.028387096774196,64.79548387096774,95.72602150537634
2022-08-01,Mulugu,9.85483870967742,24.932616487455196,32.71397849462366,68.47670250896057,97.96559139784947
2022-08-01,Nagarkurnool,5.72875605815832,22.992730210016155,30.85315024232633,70.06478190630048,96.93069466882068
2022-08-01,Nalgonda,4.189906347554631,24.630489073881375,32.95972944849115,61.79094693028095,93.00145681581685
2022-08-01,Narayanpet,7.390615835777125,22.789442815249267,31.0624633431085,70.89178885630498,96.2366568914956
2022-08-01,Nirmal,5.098981324278438,24.424448217317487,32.64261460101868,71.0949066213922,98.139558573854
